0.00;0.00;3069792.25;
22.77;1006.08;63.43;72471
22.77;1006.08;63.33;87431
22.77;1006.06;63.28;92265
22.77;1006.08;63.25;94889
22.77;1006.08;63.41;91057
22.77;1006.10;63.36;94139
22.77;1006.10;63.34;95214
22.77;1006.08;63.30;94440
22.78;1006.08;63.32;95140
22.78;1006.08;63.32;94923
22.78;1006.08;63.34;94815
22.78;1006.08;63.33;95031
22.78;1006.08;63.31;95576
22.78;1006.08;63.32;95740
22.78;1006.08;63.24;96515
22.78;1006.08;63.09;97645
22.78;1006.08;62.83;98335
22.77;1006.10;62.61;98451
22.77;1006.10;62.44;100105
22.76;1006.10;62.25;99925
22.75;1006.12;62.16;100285
22.74;1006.14;62.19;100467
22.73;1006.14;62.16;100225
22.72;1006.18;62.16;101136
22.70;1006.18;62.19;101321
22.69;1006.20;62.13;100892
22.69;1006.22;62.10;101940
22.68;1006.22;62.03;102002
22.67;1006.28;61.95;102189
22.66;1006.28;61.92;102315
22.65;1006.30;61.94;102064
22.65;1006.30;61.96;102252
22.64;1006.32;61.95;102819
22.64;1006.32;61.92;102692
22.63;1006.32;61.91;103328
22.63;1006.32;61.82;103328
22.62;1006.32;61.80;103520
22.62;1006.34;61.78;103843
22.62;1006.34;61.73;103972
22.61;1006.34;61.76;103520
22.61;1006.36;61.61;105617
22.60;1006.36;61.58;105484
22.60;1006.37;61.64;105350
22.59;1006.39;61.63;105350
22.59;1006.39;61.61;105617
22.59;1006.37;61.57;105885
22.58;1006.39;61.53;106087
22.58;1006.39;61.50;106087
22.58;1006.39;61.43;106425
22.58;1006.39;61.46;106766
22.58;1006.39;61.45;107177
22.58;1006.39;61.44;107040
22.58;1006.39;61.44;107453
22.58;1006.39;61.45;107453
22.58;1006.39;61.46;107246
22.57;1006.41;61.44;107523
22.57;1006.41;61.49;107040
22.56;1006.43;61.55;107177
22.56;1006.43;61.57;107523
22.56;1006.43;61.58;107592
22.57;1006.41;61.58;106834
22.57;1006.41;61.56;106493
22.57;1006.41;61.54;106971
22.58;1006.41;61.51;107661
22.58;1006.41;61.48;107731
22.58;1006.39;61.50;106020
22.58;1006.39;61.53;108501
22.58;1006.39;61.45;107731
22.58;1006.39;61.50;106629
22.58;1006.39;61.64;105350
22.59;1006.39;61.70;105617
22.59;1006.39;61.71;104624
22.59;1006.37;61.74;104821
22.58;1006.39;61.72;105350
22.58;1006.39;61.73;105751
22.58;1006.39;61.70;105751
22.58;1006.39;61.74;105885
22.58;1006.39;61.71;105550
22.58;1006.39;61.69;106222
22.58;1006.39;61.68;106155
22.58;1006.39;61.68;106766
22.58;1006.39;61.69;106020
22.57;1006.41;61.74;104427
22.57;1006.41;61.77;105284
22.57;1006.41;61.75;105952
22.56;1006.41;61.63;106290
22.56;1006.43;61.65;104297
22.56;1006.41;61.74;105417
22.56;1006.41;61.67;105085
22.56;1006.41;61.60;105218
22.56;1006.43;61.61;106020
22.56;1006.41;61.61;105550
22.55;1006.43;61.46;106358
22.55;1006.45;61.48;104362
22.54;1006.45;61.69;103649
22.53;1006.47;61.82;103843
22.53;1006.47;61.88;104427
22.53;1006.47;61.85;104037
22.53;1006.47;61.80;105019
22.53;1006.49;61.73;105218
22.53;1006.47;61.67;105284
22.53;1006.47;61.64;106290
22.53;1006.49;61.61;105684
22.53;1006.49;61.60;106629
22.53;1006.47;61.67;105284
22.54;1006.47;61.67;105751
22.54;1006.47;61.63;106020
22.54;1006.45;61.59;106358
22.54;1006.45;61.54;106493
22.55;1006.45;61.54;105818
22.55;1006.45;61.54;105684
22.55;1006.45;61.54;105751
22.55;1006.43;61.53;105284
22.55;1006.43;61.54;105417
22.55;1006.43;61.62;104755
22.56;1006.43;61.65;105350
22.56;1006.43;61.59;105417
22.56;1006.43;61.48;106425
22.55;1006.43;61.41;105751
22.55;1006.43;61.47;105350
22.55;1006.43;61.53;105818
22.55;1006.45;61.51;105818
22.55;1006.43;61.51;105885
22.55;1006.43;61.51;105350
22.55;1006.43;61.53;106425
22.55;1006.43;61.48;105350
22.55;1006.43;61.53;105218
22.55;1006.45;61.55;105218
22.55;1006.43;61.53;105151
22.54;1006.45;61.49;105751
22.54;1006.45;61.46;105885
22.54;1006.45;61.47;105484
22.54;1006.45;61.53;104821
22.54;1006.45;61.62;104167
22.55;1006.43;61.71;103520
22.55;1006.43;61.60;104887
22.55;1006.43;61.60;103843
22.55;1006.43;61.73;103649
22.55;1006.43;61.71;104362
22.55;1006.41;61.67;104037
22.55;1006.41;61.66;105284
22.56;1006.41;61.64;104037
22.56;1006.41;61.65;103585
22.56;1006.41;61.81;103009
22.55;1006.41;61.83;103137
22.54;1006.43;61.80;103907
22.54;1006.43;61.77;104297
22.53;1006.45;61.69;104755
22.52;1006.47;61.64;104755
22.51;1006.47;61.57;105684
22.50;1006.49;61.47;107800
22.50;1006.49;61.36;105952
22.50;1006.49;61.45;105284
22.50;1006.49;61.57;104689
22.49;1006.51;61.62;104167
22.49;1006.51;61.67;104689
22.49;1006.51;61.70;103778
22.48;1006.51;61.70;104821
22.49;1006.49;61.67;104821
22.49;1006.49;61.60;105218
22.49;1006.49;61.52;105885
22.49;1006.49;61.51;105284
22.49;1006.49;61.52;105417
22.49;1006.49;61.56;105350
22.49;1006.49;61.58;105417
22.49;1006.49;61.58;106493
22.49;1006.49;61.59;105218
22.48;1006.49;61.64;104558
22.48;1006.49;61.66;104953
22.48;1006.49;61.67;105484
22.49;1006.47;61.68;105151
22.49;1006.47;61.67;105019
22.49;1006.47;61.68;104953
22.49;1006.45;61.76;104037
22.49;1006.45;61.69;105484
22.49;1006.45;61.69;103073
22.49;1006.45;61.74;104232
22.49;1006.45;61.65;104887
22.49;1006.45;61.60;105350
22.50;1006.43;61.55;106087
22.51;1006.43;61.40;107108
22.51;1006.41;61.29;107384
22.52;1006.41;61.26;105952
22.53;1006.39;61.31;105684
22.54;1006.39;61.31;105818
22.55;1006.36;61.26;106358
22.56;1006.36;61.49;105818
22.57;1006.34;62.00;105684
22.57;1006.32;62.48;105550
22.58;1006.32;62.83;104558
22.58;1006.32;62.92;104558
22.58;1006.32;62.84;105484
22.58;1006.32;63.00;104362
22.59;1006.34;63.22;103972
22.59;1006.34;63.03;106222
22.58;1006.34;62.71;105284
22.58;1006.32;62.40;105885
22.58;1006.32;62.04;106155
22.58;1006.32;61.88;106020
22.57;1006.32;61.62;105818
22.57;1006.32;61.60;105617
22.56;1006.34;61.58;104953
22.56;1006.32;61.61;104232
22.56;1006.34;61.59;104037
22.56;1006.34;61.58;104887
22.56;1006.34;61.50;106155
22.55;1006.34;61.44;105284
22.55;1006.34;61.78;104887
22.55;1006.34;61.82;105350
22.55;1006.34;61.60;105218
22.56;1006.32;61.79;104167
22.56;1006.32;61.90;105218
22.56;1006.32;61.63;106425
22.56;1006.32;61.46;105617
22.56;1006.32;61.41;106561
22.56;1006.32;62.04;105550
22.55;1006.34;62.54;107040
22.54;1006.34;61.98;105885
22.54;1006.34;61.67;106020
22.54;1006.34;61.57;104887
22.53;1006.34;61.82;104362
22.53;1006.34;62.14;105085
22.53;1006.34;61.85;104953
22.53;1006.34;61.74;104953
22.54;1006.32;62.06;105085
22.55;1006.32;62.00;105085
22.55;1006.30;61.72;105085
22.56;1006.30;61.61;104887
22.56;1006.28;61.51;104755
22.57;1006.26;61.46;104755
22.58;1006.26;61.57;103907
22.58;1006.24;62.13;103328
22.58;1006.26;62.26;103907
22.59;1006.24;62.30;103972
22.59;1006.24;62.06;104037
22.59;1006.24;61.88;103843
22.60;1006.22;61.73;103585
22.60;1006.22;61.68;102756
22.60;1006.22;61.71;103009
22.61;1006.20;61.84;102252
22.61;1006.20;62.03;102189
22.60;1006.20;61.92;102882
22.60;1006.20;62.00;103456
22.60;1006.20;61.93;102819
22.61;1006.18;62.08;103073
22.61;1006.18;61.97;103843
22.62;1006.18;61.80;104362
22.62;1006.18;61.78;103009
22.62;1006.16;61.79;103137
22.63;1006.16;61.79;102756
22.63;1006.16;61.80;102189
22.63;1006.16;61.85;101940
22.63;1006.16;61.81;103137
22.63;1006.16;61.83;102315
22.63;1006.16;61.94;101815
22.63;1006.16;61.98;101940
22.64;1006.16;61.83;102064
22.64;1006.14;62.00;101940
22.64;1006.14;62.49;101753
22.64;1006.14;62.21;101567
22.64;1006.14;61.99;101505
22.65;1006.12;62.17;101815
22.65;1006.12;62.14;101629
